Woord,Lidwoord,Stapel,Punten 
aanbod,het,Zilver,0
aanval,de,Zilver,0
aarde,de,Nieuw,0
antwoord,het,Gezien,0
auto,de,Nieuw,0
avond,de,Gezien,0
baan,de,Gezien,0
baby,de,Gezien,0
bad,het,Zilver,0
bed,het,Nieuw,0
bedreiging,de,Gezien,0
been,het,Gezien,0
beest,het,Gezien,0
begin,het,Gezien,0
begrip,het,Nieuw,0
belofte,de,Nieuw,0
benzine,de,Nieuw,0
berg,de,Nieuw,0
beroep,het,Nieuw,0
bezoek,het,Zilver,0
bibliotheek,de,Goud,0
bloed,het,Nieuw,0
bloem,de,Nieuw,0
boek,het,Goud,0
boerderij,de,Goud,0
boete,de,Nieuw,0
bord,het,Zilver,0
brief,de,Nieuw,0
brood,het,Nieuw,0
brug,de,Nieuw,0
bruiloft,de,Goud,0
bureau,het,Platina,0
cadeau,het,Platina,0
computer,de,Nieuw,0
dag,de,Goud,0
dak,het,Nieuw,0
dier,het,Nieuw,0
ding,het,Nieuw,0
dood,de,Goud,0
doos,de,Goud,0
dorp,het,Gezien,0
droom,de,Gezien,0
eeuw,de,Nieuw,0
effect,het,Zilver,0
ei,het,Zilver,0
eiland,het,Zilver,0
einde,het,Zilver,0
eis,de,Nieuw,0
elektriciteit,de,Platina,0
